Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2004-2005,2004-12-01,New York Knicks,90,82,Memphis Grizzlies,0.5511110931388274,0.4087885591573898,0.5384615384615384,0.3333333333333333
2004-2005,2004-12-01,New Orleans Pelicans,81,94,Sacramento Kings,0.1571507777494084,0.6461052612413128,0.07692307692307693,0.6428571428571429
2004-2005,2004-12-01,Chicago Bulls,92,84,Los Angeles Lakers,0.1947714525057461,0.5364402989887582,0.09090909090909091,0.6
2004-2005,2004-12-01,San Antonio Spurs,105,72,Philadelphia 76ers,0.7871511286037559,0.5391168358307903,0.8,0.46153846153846156
2004-2005,2004-12-01,Phoenix Suns,120,101,Cleveland Cavaliers,0.7237634512065225,0.5737448702289459,0.8571428571428571,0.6428571428571429
2004-2005,2004-12-01,Oklahoma City Thunder,129,119,Utah Jazz,0.783090720866059,0.4891851774257418,0.8125,0.5333333333333333
2004-2005,2004-12-01,Golden State Warriors,99,107,Minnesota Timberwolves,0.24093401185442567,0.6173918876183744,0.23076923076923078,0.6153846153846154
2004-2005,2004-12-01,Los Angeles Clippers,88,76,Indiana Pacers,0.5589853035470081,0.681900472050367,0.6,0.7142857142857143
2004-2005,2004-12-02,Dallas Mavericks,113,106,Houston Rockets,0.6400926600191582,0.3838259927110963,0.625,0.375
2004-2005,2004-12-02,Denver Nuggets,73,92,Cleveland Cavaliers,0.5628749992790331,0.559324887121163,0.5714285714285714,0.6
2004-2005,2004-12-03,Atlanta Hawks,90,114,Washington Wizards,0.2282951279360813,0.5863595850047761,0.14285714285714285,0.6153846153846154
2004-2005,2004-12-03,Boston Celtics,91,89,Toronto Raptors,0.5025214481525663,0.5035723036562567,0.42857142857142855,0.4117647058823529
2004-2005,2004-12-03,New York Knicks,98,104,Orlando Magic,0.5724633362854383,0.5897698162862814,0.5714285714285714,0.6428571428571429
2004-2005,2004-12-03,Memphis Grizzlies,94,86,Philadelphia 76ers,0.38818372895008985,0.5320036121810713,0.3125,0.42857142857142855
2004-2005,2004-12-03,San Antonio Spurs,80,77,Detroit Pistons,0.7969934855467559,0.4795114320850806,0.8125,0.5
2004-2005,2004-12-03,Chicago Bulls,81,105,Miami Heat,0.2496032808877825,0.6148248147474016,0.16666666666666666,0.625
2004-2005,2004-12-03,Phoenix Suns,93,97,Minnesota Timberwolves,0.7482284134835315,0.618581320217847,0.8666666666666667,0.6428571428571429
2004-2005,2004-12-03,Los Angeles Lakers,97,88,Golden State Warriors,0.4919970141615234,0.2412777767873481,0.5625,0.21428571428571427
2004-2005,2004-12-03,Sacramento Kings,113,87,Indiana Pacers,0.6407500007821079,0.6582380157276548,0.6666666666666666,0.6666666666666666
2004-2005,2004-12-04,Charlotte Hornets,107,101,New York Knicks,0.2340927255428513,0.5435331199069738,0.23076923076923078,0.5333333333333333
2004-2005,2004-12-04,Orlando Magic,96,91,Memphis Grizzlies,0.6123580355936904,0.4264435567404951,0.6666666666666666,0.35294117647058826
2004-2005,2004-12-04,Cleveland Cavaliers,105,97,Toronto Raptors,0.5795720242754591,0.4807434323578831,0.625,0.3888888888888889
2004-2005,2004-12-04,Brooklyn Nets,109,88,Atlanta Hawks,0.2830739597353167,0.21656176812165648,0.2,0.13333333333333333
2004-2005,2004-12-04,New Orleans Pelicans,69,92,Detroit Pistons,0.1562937030401543,0.46641274264431515,0.07142857142857142,0.4666666666666667
2004-2005,2004-12-04,Washington Wizards,95,88,Chicago Bulls,0.5949860162373458,0.23692955525423656,0.6428571428571429,0.15384615384615385
2004-2005,2004-12-04,Dallas Mavericks,109,86,Utah Jazz,0.6580127692651508,0.4733170813455681,0.6470588235294118,0.5
2004-2005,2004-12-04,Houston Rockets,77,76,Philadelphia 76ers,0.37423194101974305,0.49741700209951034,0.35294117647058826,0.4
2004-2005,2004-12-04,Milwaukee Bucks,83,104,San Antonio Spurs,0.3507362913985109,0.8054225052778529,0.3076923076923077,0.8235294117647058
2004-2005,2004-12-04,Denver Nuggets,104,95,Miami Heat,0.5359914780785032,0.6216187559265419,0.5333333333333333,0.6470588235294118
2004-2005,2004-12-04,Golden State Warriors,104,96,Indiana Pacers,0.2322052140205924,0.6317369007313042,0.2,0.625
2004-2005,2004-12-04,Los Angeles Clippers,100,107,Minnesota Timberwolves,0.5821783148518455,0.6536335054851894,0.625,0.6666666666666666
2004-2005,2004-12-04,Oklahoma City Thunder,99,89,Portland Trail Blazers,0.7904433644970752,0.5437693193512052,0.8235294117647058,0.5714285714285714
2004-2005,2004-12-05,Portland Trail Blazers,99,121,Phoenix Suns,0.531815475837058,0.713165694056245,0.5333333333333333,0.8125
2004-2005,2004-12-05,Sacramento Kings,119,105,Boston Celtics,0.6755758206960014,0.5129496464697706,0.6875,0.4666666666666667
2004-2005,2004-12-06,Atlanta Hawks,96,92,Philadelphia 76ers,0.19085491235709304,0.4571430974402067,0.125,0.375
2004-2005,2004-12-06,Brooklyn Nets,88,86,Toronto Raptors,0.3066439297117929,0.45650157870444935,0.25,0.3684210526315789
2004-2005,2004-12-06,Chicago Bulls,75,91,San Antonio Spurs,0.23398491464259066,0.8030441115489693,0.14285714285714285,0.8333333333333334
2004-2005,2004-12-06,Dallas Mavericks,85,101,Detroit Pistons,0.6772352662494225,0.4807368035001016,0.6666666666666666,0.5
2004-2005,2004-12-06,Denver Nuggets,115,102,Orlando Magic,0.5733443736574884,0.6170434153507992,0.5625,0.6875
2004-2005,2004-12-06,Utah Jazz,80,100,Miami Heat,0.4662443910354218,0.5912582848027907,0.47058823529411764,0.6111111111111112
2004-2005,2004-12-06,Golden State Warriors,110,106,Boston Celtics,0.27975223693460416,0.4931674553611933,0.25,0.4375
2004-2005,2004-12-06,Los Angeles Clippers,99,93,Charlotte Hornets,0.5636640319970938,0.283841454919967,0.5882352941176471,0.2857142857142857
2004-2005,2004-12-07,Cleveland Cavaliers,103,97,Brooklyn Nets,0.6052490369348069,0.34027586863091847,0.6470588235294118,0.29411764705882354
2004-2005,2004-12-07,Indiana Pacers,86,89,Milwaukee Bucks,0.5828451767860627,0.34772154035681213,0.5882352941176471,0.2857142857142857
2004-2005,2004-12-07,Memphis Grizzlies,96,88,New York Knicks,0.41428928470570714,0.48579531062099135,0.3333333333333333,0.5
2004-2005,2004-12-07,Minnesota Timberwolves,87,97,Dallas Mavericks,0.682222645998145,0.6474638807199622,0.6875,0.631578947368421
2004-2005,2004-12-07,Houston Rockets,89,81,New Orleans Pelicans,0.4063010183480648,0.16126597065541984,0.3888888888888889,0.06666666666666667
2004-2005,2004-12-07,Phoenix Suns,118,104,Golden State Warriors,0.7334517825001868,0.31585403977425375,0.8235294117647058,0.29411764705882354
2004-2005,2004-12-07,Sacramento Kings,109,92,Charlotte Hornets,0.6906751439220842,0.2763443160631779,0.7058823529411765,0.26666666666666666
2004-2005,2004-12-08,Philadelphia 76ers,84,119,Minnesota Timberwolves,0.41146886957658435,0.6519106870410811,0.35294117647058826,0.6470588235294118
2004-2005,2004-12-08,Washington Wizards,105,111,Denver Nuggets,0.5963500298689398,0.6017537909008251,0.6666666666666666,0.5882352941176471
2004-2005,2004-12-08,Atlanta Hawks,89,97,Memphis Grizzlies,0.22337058756947328,0.44154954326878665,0.17647058823529413,0.3684210526315789
2004-2005,2004-12-08,Detroit Pistons,90,86,Toronto Raptors,0.5146427765881297,0.42569622425147785,0.5294117647058824,0.35
2004-2005,2004-12-08,Milwaukee Bucks,96,101,Miami Heat,0.3903408782886528,0.6110988383234721,0.3333333333333333,0.631578947368421
2004-2005,2004-12-08,New Orleans Pelicans,79,86,New York Knicks,0.14941711391626303,0.45599230499025784,0.0625,0.47058823529411764
2004-2005,2004-12-08,Chicago Bulls,113,85,Cleveland Cavaliers,0.24456838391122132,0.6143995061660092,0.13333333333333333,0.6666666666666666
2004-2005,2004-12-08,San Antonio Spurs,96,102,Oklahoma City Thunder,0.7998846184521798,0.7916232650021662,0.8421052631578947,0.8333333333333334
2004-2005,2004-12-08,Utah Jazz,100,106,Orlando Magic,0.45437971341965383,0.5804718481123676,0.4444444444444444,0.6470588235294118
2004-2005,2004-12-08,Los Angeles Lakers,110,113,Phoenix Suns,0.5217502917699196,0.7386518999510845,0.5882352941176471,0.8333333333333334
2004-2005,2004-12-09,Houston Rockets,81,80,San Antonio Spurs,0.42108425164937996,0.7795355579601919,0.42105263157894735,0.8
2004-2005,2004-12-09,Dallas Mavericks,102,107,Oklahoma City Thunder,0.6738049476227336,0.8139651857080384,0.65,0.8421052631578947
2004-2005,2004-12-09,Portland Trail Blazers,89,87,Boston Celtics,0.5179030377278816,0.44106759080792984,0.5,0.4117647058823529
2004-2005,2004-12-10,Toronto Raptors,87,101,Denver Nuggets,0.41081573537437327,0.6256207681689203,0.3333333333333333,0.6111111111111112
2004-2005,2004-12-10,Washington Wizards,106,104,New York Knicks,0.5669339187613381,0.45999105037343346,0.625,0.5
2004-2005,2004-12-10,Miami Heat,92,84,Memphis Grizzlies,0.6149839637913764,0.457662468580882,0.65,0.4
2004-2005,2004-12-10,Brooklyn Nets,94,91,New Orleans Pelicans,0.33513900904413124,0.1433505429368358,0.2777777777777778,0.058823529411764705
2004-2005,2004-12-10,Chicago Bulls,88,93,Philadelphia 76ers,0.28541041708291054,0.39681142840956174,0.1875,0.3333333333333333
2004-2005,2004-12-10,Detroit Pistons,72,88,Atlanta Hawks,0.5316649922206474,0.20713527749505242,0.5555555555555556,0.16666666666666666
2004-2005,2004-12-10,Minnesota Timberwolves,113,105,Sacramento Kings,0.6705307991155393,0.7029275900396739,0.6666666666666666,0.7222222222222222
2004-2005,2004-12-10,Milwaukee Bucks,95,86,Indiana Pacers,0.3707747605499358,0.5435247586127273,0.3125,0.5555555555555556
2004-2005,2004-12-10,Phoenix Suns,115,106,Charlotte Hornets,0.7498467642737052,0.26370811646119513,0.8421052631578947,0.25
2004-2005,2004-12-10,Golden State Warriors,109,113,Orlando Magic,0.3103891763400366,0.5928469155953618,0.2777777777777778,0.6666666666666666
2004-2005,2004-12-10,Utah Jazz,92,87,Portland Trail Blazers,0.4413885713313765,0.5413408671516454,0.42105263157894735,0.5294117647058824
2004-2005,2004-12-11,Atlanta Hawks,90,95,Brooklyn Nets,0.24614002862299303,0.3512778399310512,0.21052631578947367,0.3157894736842105
2004-2005,2004-12-11,Indiana Pacers,92,97,Sacramento Kings,0.5128297295811909,0.6758371941019478,0.5263157894736842,0.6842105263157895
2004-2005,2004-12-11,Memphis Grizzlies,72,68,Detroit Pistons,0.4419879509083684,0.4962963911019322,0.38095238095238093,0.5263157894736842
2004-2005,2004-12-11,Chicago Bulls,99,88,Minnesota Timberwolves,0.26764634547263483,0.6874005867298966,0.17647058823529413,0.6842105263157895
2004-2005,2004-12-11,Houston Rockets,78,102,Dallas Mavericks,0.4550971625653615,0.6579927575133164,0.45,0.6190476190476191
2004-2005,2004-12-11,San Antonio Spurs,116,97,Cleveland Cavaliers,0.7435438064904553,0.5745863744599803,0.7619047619047619,0.631578947368421
2004-2005,2004-12-11,Oklahoma City Thunder,84,98,Boston Celtics,0.8268952466512787,0.417173838161155,0.85,0.3888888888888889
2004-2005,2004-12-11,Los Angeles Clippers,87,89,Los Angeles Lakers,0.5725796887414307,0.512672662166917,0.6111111111111112,0.5555555555555556
2004-2005,2004-12-12,New York Knicks,107,96,Denver Nuggets,0.4404471071975127,0.6404892679473648,0.47368421052631576,0.631578947368421
2004-2005,2004-12-12,Toronto Raptors,98,106,Miami Heat,0.3934266830965608,0.6410152563223696,0.3181818181818182,0.6666666666666666
2004-2005,2004-12-12,Washington Wizards,88,69,New Orleans Pelicans,0.5977405442373275,0.13022705497081474,0.6470588235294118,0.05555555555555555
2004-2005,2004-12-12,Philadelphia 76ers,107,101,Milwaukee Bucks,0.4185642228164736,0.40521716766426,0.3684210526315789,0.35294117647058826
2004-2005,2004-12-12,Portland Trail Blazers,98,88,Utah Jazz,0.5152363581518005,0.47003381172257586,0.5,0.45
2004-2005,2004-12-12,Golden State Warriors,99,87,Charlotte Hornets,0.29676717342445214,0.258408593237074,0.2631578947368421,0.23529411764705882
2004-2005,2004-12-12,Los Angeles Lakers,105,98,Orlando Magic,0.542498061057746,0.609776390349289,0.5789473684210527,0.6842105263157895
2004-2005,2004-12-13,Miami Heat,106,83,Washington Wizards,0.6468940670900443,0.5979858485959533,0.6818181818181818,0.6666666666666666
2004-2005,2004-12-13,Memphis Grizzlies,86,92,Cleveland Cavaliers,0.46768567057355,0.5609537326142646,0.4090909090909091,0.6
2004-2005,2004-12-13,Chicago Bulls,93,94,Dallas Mavericks,0.3161838979648612,0.6681350706377391,0.2222222222222222,0.6363636363636364
2004-2005,2004-12-13,Phoenix Suns,121,100,Orlando Magic,0.756561362875723,0.5853806274969301,0.85,0.65
2004-2005,2004-12-13,Los Angeles Clippers,127,134,Boston Celtics,0.5490921165049878,0.4594458630071388,0.5789473684210527,0.42105263157894735
2004-2005,2004-12-14,Charlotte Hornets,94,93,New Orleans Pelicans,0.23612807462038896,0.12806047994392816,0.2222222222222222,0.05263157894736842
2004-2005,2004-12-14,Philadelphia 76ers,110,102,Denver Nuggets,0.44094755173150435,0.6070581881754973,0.4,0.6
2004-2005,2004-12-14,Atlanta Hawks,97,108,Indiana Pacers,0.2294303321050192,0.4940582357555065,0.2,0.5
2004-2005,2004-12-14,Brooklyn Nets,79,87,New York Knicks,0.36502901108400326,0.46798382495682816,0.35,0.5
2004-2005,2004-12-14,Milwaukee Bucks,86,89,Sacramento Kings,0.388126720219686,0.6891744776957506,0.3333333333333333,0.7
2004-2005,2004-12-14,Minnesota Timberwolves,100,89,Portland Trail Blazers,0.6460561178081395,0.5355661326446256,0.65,0.5263157894736842
2004-2005,2004-12-14,Dallas Mavericks,107,111,Golden State Warriors,0.6723104265654555,0.3141383699422999,0.6521739130434783,0.3
2004-2005,2004-12-14,Utah Jazz,93,91,Los Angeles Clippers,0.4486645032650091,0.5239055635217619,0.42857142857142855,0.55
2004-2005,2004-12-14,Oklahoma City Thunder,108,93,Los Angeles Lakers,0.7920844249751381,0.5603868930789347,0.8095238095238095,0.6
2004-2005,2004-12-15,Boston Celtics,99,100,Denver Nuggets,0.49098687235979477,0.5789380097453389,0.45,0.5714285714285714
2004-2005,2004-12-15,Cleveland Cavaliers,112,88,Portland Trail Blazers,0.5797326471443789,0.5182063059362821,0.6190476190476191,0.5
2004-2005,2004-12-15,Toronto Raptors,96,90,Minnesota Timberwolves,0.3808520447597207,0.6614476540394496,0.30434782608695654,0.6666666666666666
2004-2005,2004-12-15,Washington Wizards,93,98,Miami Heat,0.5766294022598869,0.6625415891996395,0.631578947368421,0.6956521739130435
2004-2005,2004-12-15,Memphis Grizzlies,88,96,Chicago Bulls,0.4540371622490723,0.3102429305726639,0.391304347826087,0.21052631578947367
2004-2005,2004-12-15,New Orleans Pelicans,98,89,Golden State Warriors,0.1101182607747334,0.3487088493214788,0.05,0.3333333333333333
2004-2005,2004-12-15,New York Knicks,93,94,Detroit Pistons,0.48314629736343906,0.4616556048187955,0.5238095238095238,0.5
2004-2005,2004-12-15,Houston Rockets,92,69,Atlanta Hawks,0.4373795302032343,0.22177573548952978,0.42857142857142855,0.19047619047619047
2004-2005,2004-12-15,San Antonio Spurs,94,91,Orlando Magic,0.763503235856299,0.5733545708971942,0.7727272727272727,0.6190476190476191
2004-2005,2004-12-15,Phoenix Suns,108,86,Utah Jazz,0.768668329034458,0.467483280569036,0.8571428571428571,0.45454545454545453
2004-2005,2004-12-16,Detroit Pistons,81,69,Cleveland Cavaliers,0.4875533481260674,0.599346233328383,0.5238095238095238,0.6363636363636364
2004-2005,2004-12-16,Chicago Bulls,85,77,Milwaukee Bucks,0.3394215195450364,0.38418883618391114,0.25,0.3157894736842105
2004-2005,2004-12-16,Sacramento Kings,99,115,Los Angeles Lakers,0.6975381099587329,0.5494161230164097,0.7142857142857143,0.5714285714285714
2004-2005,2004-12-17,Indiana Pacers,89,86,Toronto Raptors,0.5000747541937035,0.4100836476348319,0.5238095238095238,0.3333333333333333
2004-2005,2004-12-17,Philadelphia 76ers,107,113,New York Knicks,0.468832971703688,0.4619345555202629,0.42857142857142855,0.5
2004-2005,2004-12-17,Atlanta Hawks,84,100,Portland Trail Blazers,0.21188894521507975,0.49550110363978256,0.18181818181818182,0.47619047619047616
2004-2005,2004-12-17,Boston Celtics,114,106,Utah Jazz,0.46764746768236715,0.4668593379006436,0.42857142857142855,0.43478260869565216
2004-2005,2004-12-17,Memphis Grizzlies,89,84,Brooklyn Nets,0.4262163873219907,0.3460288446912654,0.375,0.3333333333333333
2004-2005,2004-12-17,Miami Heat,107,100,Denver Nuggets,0.6769092527864186,0.6011016664493766,0.7083333333333334,0.5909090909090909
2004-2005,2004-12-17,Minnesota Timberwolves,113,86,Los Angeles Clippers,0.6317082211422012,0.5048471784832435,0.6363636363636364,0.5238095238095238
2004-2005,2004-12-17,New Orleans Pelicans,67,83,San Antonio Spurs,0.13923384559779342,0.7765759407523323,0.09523809523809523,0.782608695652174
2004-2005,2004-12-17,Houston Rockets,100,83,Golden State Warriors,0.4498537717812724,0.31766768335234763,0.45454545454545453,0.3181818181818182
2004-2005,2004-12-17,Los Angeles Lakers,116,120,Washington Wizards,0.5748611062234024,0.5631280667682288,0.5909090909090909,0.6
2004-2005,2004-12-17,Oklahoma City Thunder,110,112,Phoenix Suns,0.7964699770609792,0.7791694834424951,0.8181818181818182,0.8636363636363636
2004-2005,2004-12-18,Charlotte Hornets,101,100,Houston Rockets,0.2553794195301601,0.4618523517128291,0.2631578947368421,0.4782608695652174
2004-2005,2004-12-18,Orlando Magic,117,95,Denver Nuggets,0.557314579205346,0.5832817767960898,0.5909090909090909,0.5652173913043478
2004-2005,2004-12-18,Cleveland Cavaliers,107,114,Boston Celtics,0.5795486327655432,0.48614722081422984,0.6086956521739131,0.45454545454545453
2004-2005,2004-12-18,Detroit Pistons,74,75,Portland Trail Blazers,0.5109053129480734,0.5018702691010569,0.5454545454545454,0.5
2004-2005,2004-12-18,Chicago Bulls,85,71,Indiana Pacers,0.360460404247057,0.5167496985762029,0.2857142857142857,0.5454545454545454
2004-2005,2004-12-18,Dallas Mavericks,90,68,Atlanta Hawks,0.6417130193398511,0.20556447187781854,0.625,0.17391304347826086
2004-2005,2004-12-18,Milwaukee Bucks,97,116,Philadelphia 76ers,0.36264024929028094,0.45229226179391246,0.3,0.4090909090909091
2004-2005,2004-12-18,San Antonio Spurs,104,85,Golden State Warriors,0.7684554690890177,0.30425412406649566,0.7916666666666666,0.30434782608695654
2004-2005,2004-12-18,Phoenix Suns,110,96,Washington Wizards,0.7945393357843052,0.585553756593121,0.8695652173913043,0.6190476190476191
2004-2005,2004-12-19,New York Knicks,94,93,Utah Jazz,0.48048356419831384,0.45006512514625885,0.5217391304347826,0.4166666666666667
2004-2005,2004-12-19,Toronto Raptors,110,99,Brooklyn Nets,0.39344743762770723,0.33048169803123106,0.32,0.3181818181818182
2004-2005,2004-12-19,Miami Heat,117,107,Orlando Magic,0.689681424558334,0.5796042294420279,0.72,0.6086956521739131
2004-2005,2004-12-19,Sacramento Kings,107,71,New Orleans Pelicans,0.6710164613689832,0.14357836179432978,0.6818181818181818,0.09090909090909091
2004-2005,2004-12-19,Los Angeles Clippers,82,92,Memphis Grizzlies,0.4885026313549932,0.44038158081787704,0.5,0.4
2004-2005,2004-12-20,Philadelphia 76ers,101,103,Utah Jazz,0.46956950142981874,0.4327057594632245,0.43478260869565216,0.4
2004-2005,2004-12-20,Chicago Bulls,92,87,Portland Trail Blazers,0.3831838593023173,0.5206606979341811,0.3181818181818182,0.5217391304347826
2004-2005,2004-12-20,Houston Rockets,114,102,Toronto Raptors,0.4349021938965514,0.40887667891093843,0.4583333333333333,0.34615384615384615
2004-2005,2004-12-20,Denver Nuggets,105,107,Phoenix Suns,0.5641440923471442,0.8051178939984638,0.5416666666666666,0.875
2004-2005,2004-12-20,Golden State Warriors,101,103,Washington Wizards,0.30386676488473097,0.5792624136599047,0.2916666666666667,0.5909090909090909
2004-2005,2004-12-20,Los Angeles Lakers,72,82,Memphis Grizzlies,0.5517090189161773,0.46018633074957827,0.5652173913043478,0.4230769230769231
2004-2005,2004-12-21,Charlotte Hornets,91,94,Brooklyn Nets,0.2821302098834753,0.3148702385141002,0.3,0.30434782608695654
2004-2005,2004-12-21,Cleveland Cavaliers,107,97,Minnesota Timberwolves,0.5617064665624081,0.6463978248657072,0.5833333333333334,0.6521739130434783
2004-2005,2004-12-21,Miami Heat,108,100,Boston Celtics,0.7041543109346383,0.5056668987308296,0.7307692307692307,0.4782608695652174
2004-2005,2004-12-21,New York Knicks,94,123,Dallas Mavericks,0.499110472132331,0.6469580436776914,0.5416666666666666,0.64
2004-2005,2004-12-21,Sacramento Kings,104,93,Washington Wizards,0.6733565003393917,0.5870564845988966,0.6956521739130435,0.6086956521739131
2004-2005,2004-12-21,Los Angeles Clippers,100,91,New Orleans Pelicans,0.46638045290403995,0.14357731866049786,0.4782608695652174,0.08695652173913043
